date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
27/11/2018|10:20:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|55
27/11/2018|10:25:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|55
27/11/2018|10:30:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|55
27/11/2018|10:35:00|25.0|25.0|45.0|1013.0|19.9|53|20.4|55
27/11/2018|10:40:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:45:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:50:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:55:00|25.0|25.0|45.0|1013.0|19.9|52|20.3|55
27/11/2018|11:05:00|25.0|25.0|45.0|1013.0|19.9|52|20.3|55
27/11/2018|11:10:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:15:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:20:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:24:59|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:30:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:35:00|25.0|25.0|45.0|1013.0|19.8|52|20.2|55
27/11/2018|11:40:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:45:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:49:59|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:55:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:05:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:10:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:15:00|25.0|25.0|45.0|1013.0|19.7|52|20.1|53
27/11/2018|12:20:00|25.0|25.0|45.0|1013.0|19.7|52|20.1|53
27/11/2018|12:25:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:30:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:35:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:40:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:45:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:50:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:55:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|13:05:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|13:10:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|53
27/11/2018|13:15:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:20:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:25:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:30:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:35:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:40:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:44:59|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:50:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:55:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|14:05:00|25.0|25.0|45.0|1013.0|19.6|50|19.9|53
27/11/2018|14:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:25:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:30:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:35:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:40:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:25:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:30:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:35:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:40:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|16:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:25:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:30:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:35:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:40:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:45:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:49:59|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:55:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:05:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:10:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:15:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:20:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:25:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:30:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:35:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:40:00|25.0|25.0|45.0|1013.0|19.4|50|19.7|52
27/11/2018|17:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|17:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|17:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|52
27/11/2018|18:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|52
27/11/2018|18:10:00|25.0|25.0|45.0|1013.0|19.5|50|20.0|52
27/11/2018|18:25:00|25.0|25.0|45.0|1013.0|19.5|50|20.1|52
27/11/2018|18:30:00|25.0|25.0|45.0|1013.0|8.8|56|20.3|51
27/11/2018|18:35:00|25.0|25.0|45.0|1013.0|8.8|56|20.4|51
27/11/2018|18:40:00|25.0|25.0|45.0|1013.0|8.8|56|20.4|51
27/11/2018|18:45:00|25.0|25.0|45.0|1013.0|8.8|56|20.5|51
27/11/2018|18:50:00|25.0|25.0|45.0|1013.0|7.4|58|20.7|53
27/11/2018|18:55:00|25.0|25.0|45.0|1013.0|6.9|57|23.7|51
27/11/2018|19:22:00|21.7|25.0|52|1013.0|7.6|58|21.7|52
27/11/2018|19:26:59|21.3|25.0|53|1013.0|6.3|61|21.3|53
27/11/2018|19:32:00|21.3|25.0|53|1013.0|6.2|61|21.3|53
27/11/2018|19:37:00|21.2|25.0|53|1013.0|6.1|61|21.2|53
27/11/2018|19:42:00|21.1|25.0|53|1013.0|6.1|62|21.1|53
27/11/2018|19:47:00|21.1|25.0|53|1013.0|6.1|62|21.1|53
27/11/2018|19:52:00|21.0|25.0|53|1013.0|6.1|62|21.0|53
27/11/2018|19:57:00|20.9|25.0|53|1013.0|6.0|62|20.9|53
27/11/2018|20:05:00|20.9|25.0|53|1013.0|6.0|64|20.9|53
27/11/2018|20:10:00|20.8|25.0|53|1013.0|6.1|64|20.8|53
27/11/2018|20:15:00|20.9|25.0|53|1013.0|6.1|65|20.9|53
27/11/2018|20:20:00|20.8|25.0|53|1013.0|6.1|65|20.8|53
27/11/2018|20:25:00|20.8|25.0|53|1013.0|6.1|65|20.8|53
27/11/2018|20:30:59|20.8|25|53|1000|6.1|67|20.8|53
27/11/2018|20:36:00|20.7|25|54|1000|6.1|67|20.7|54
27/11/2018|20:41:00|20.7|25|54|1000|6.2|69|20.7|54
27/11/2018|20:46:00|20.7|25|54|1000|6.2|69|20.7|54
27/11/2018|20:51:00|20.6|25|56|1000|6.2|69|20.6|56
27/11/2018|20:56:00|20.6|25|56|1000|6.2|70|20.6|56
27/11/2018|21:04:59|20.6|25|56|1000|6.2|70|20.6|56
27/11/2018|21:10:00|20.6|25|56|1000|6.2|72|20.6|56
27/11/2018|21:15:00|20.6|25|56|1000|6.3|73|20.6|56
27/11/2018|21:20:00|20.6|25|56|1000|6.3|73|20.6|56
27/11/2018|21:25:00|20.6|25|56|1000|6.3|75|20.6|56
27/11/2018|21:30:00|20.5|25|56|1000|6.3|75|20.5|56
27/11/2018|21:35:00|20.5|25|56|1000|6.3|75|20.5|56
27/11/2018|21:40:00|20.5|25|56|1000|6.4|77|20.5|56
27/11/2018|21:44:59|20.5|25|56|1000|6.4|77|20.5|56
27/11/2018|21:50:00|20.4|25|56|1000|6.5|78|20.4|56
27/11/2018|21:54:59|20.4|25|56|1000|6.5|78|20.4|56
27/11/2018|22:04:59|20.4|25|56|1000|6.5|78|20.4|56
27/11/2018|22:09:59|20.4|25|56|1000|6.6|80|20.4|56
27/11/2018|22:15:00|20.4|25|56|1000|6.6|80|20.4|56
27/11/2018|22:20:00|20.4|25|56|1000|6.7|80|20.4|56
27/11/2018|22:25:00|20.4|25|56|1000|6.7|81|20.4|56
27/11/2018|22:30:00|20.3|25|56|1000|6.7|81|20.3|56
27/11/2018|22:35:00|20.3|25|56|1000|6.7|81|20.3|56
27/11/2018|22:39:59|20.3|25|56|1000|6.8|83|20.3|56
27/11/2018|22:45:00|20.2|25|56|1000|6.7|83|20.2|56
27/11/2018|22:50:00|20.2|25|56|1000|6.8|83|20.2|56
27/11/2018|22:55:00|20.2|25|56|1000|6.8|83|20.2|56
27/11/2018|23:05:00|20.2|25|56|1000|6.9|83|20.2|56
27/11/2018|23:10:00|20.2|25|56|1000|6.9|84|20.2|56
27/11/2018|23:15:00|20.2|25|56|1000|7.0|84|20.2|56
27/11/2018|23:20:00|20.3|25|56|1000|7.0|84|20.3|56
27/11/2018|23:25:00|20.3|25|56|1000|7.1|84|20.3|56
27/11/2018|23:30:00|20.3|25|56|1000|7.1|84|20.3|56
27/11/2018|23:35:00|20.3|25|56|1000|7.1|84|20.3|56
27/11/2018|23:40:00|20.3|25|56|1000|7.1|86|20.3|56
27/11/2018|23:44:59|20.3|25|55|1000|7.1|86|20.3|55
27/11/2018|23:50:00|20.3|25|55|1000|7.1|86|20.3|55
27/11/2018|23:55:00|20.3|25|55|1000|7.2|86|20.3|55
28/11/2018|00:05:00|20.2|25|55|1000|7.2|86|20.2|55
28/11/2018|00:10:00|20.3|25|55|1000|7.2|87|20.3|55
28/11/2018|00:15:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:20:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:25:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:30:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:35:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:40:00|20.3|25|55|1000|7.3|87|20.3|55
28/11/2018|00:45:00|20.3|25|55|1000|7.3|89|20.3|55
28/11/2018|00:50:00|20.3|25|55|1000|7.3|89|20.3|55
28/11/2018|00:55:00|20.2|25|55|1000|7.3|89|20.2|55
28/11/2018|01:05:00|20.2|25|55|1000|7.3|89|20.2|55
28/11/2018|01:10:00|20.3|25|55|1000|7.4|89|20.3|55
28/11/2018|01:15:00|20.3|25|55|1000|7.4|89|20.3|55
28/11/2018|01:20:00|20.3|25|55|1000|7.4|89|20.3|55
28/11/2018|01:25:00|20.3|25|55|1000|7.4|89|20.3|55
28/11/2018|01:30:00|20.3|25|55|1000|7.5|89|20.3|55
28/11/2018|01:35:00|20.3|25|55|1000|7.5|89|20.3|55
28/11/2018|01:40:00|20.3|25|55|1000|7.5|89|20.3|55
28/11/2018|01:45:00|20.3|25|55|1000|7.5|89|20.3|55
28/11/2018|01:50:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|01:55:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|02:05:00|20.2|25|55|1000|7.5|90|20.2|55
28/11/2018|02:10:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|02:15:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|02:20:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|02:25:00|20.3|25|55|1000|7.5|90|20.3|55
28/11/2018|02:30:00|20.3|25|55|1000|7.6|90|20.3|55
28/11/2018|02:35:00|20.3|25|55|1000|7.6|90|20.3|55
28/11/2018|02:39:59|20.4|25|55|1000|7.6|92|20.4|55
28/11/2018|02:44:59|20.4|25|55|1000|7.7|92|20.4|55
28/11/2018|02:50:00|20.3|25|55|1000|7.7|92|20.3|55
28/11/2018|02:55:00|20.3|25|55|1000|7.7|92|20.3|55
28/11/2018|03:05:00|20.3|25|55|1000|7.8|92|20.3|55
28/11/2018|03:10:00|20.3|25|55|1000|7.9|93|20.3|55
28/11/2018|03:15:00|20.3|25|55|1000|7.8|93|20.3|55
28/11/2018|03:20:00|20.3|25|55|1000|7.9|93|20.3|55
28/11/2018|03:25:00|20.3|25|55|1000|7.9|93|20.3|55
28/11/2018|03:30:00|20.3|25|55|1000|8.0|93|20.3|55
28/11/2018|03:35:00|20.3|25|55|1000|8.0|93|20.3|55
28/11/2018|03:40:00|20.3|25|55|1000|8.1|93|20.3|55
28/11/2018|03:44:59|20.3|25|55|1000|8.1|93|20.3|55
28/11/2018|03:50:00|20.3|25|55|1000|8.1|93|20.3|55
28/11/2018|03:55:00|20.3|25|55|1000|8.2|95|20.3|55
28/11/2018|04:05:00|20.3|25|55|1000|8.3|95|20.3|55
28/11/2018|04:10:00|20.3|25|55|1000|8.3|95|20.3|55
28/11/2018|04:15:00|20.3|25|55|1000|8.3|95|20.3|55
28/11/2018|04:20:00|20.3|25|55|1000|8.4|95|20.3|55
28/11/2018|04:25:00|20.3|25|55|1000|8.5|95|20.3|55
28/11/2018|04:30:00|20.3|25|55|1000|8.5|95|20.3|55
28/11/2018|04:35:00|20.3|25|55|1000|8.5|95|20.3|55
28/11/2018|04:40:00|20.4|25|55|1000|8.5|95|20.4|55
28/11/2018|04:45:00|20.4|25|55|1000|8.6|95|20.4|55
28/11/2018|04:50:00|20.4|25|55|1000|8.6|95|20.4|55
28/11/2018|04:55:00|20.4|25|55|1000|8.7|95|20.4|55
28/11/2018|05:05:00|20.4|25|55|1000|8.7|95|20.4|55
28/11/2018|05:10:00|20.4|25|55|1000|8.7|95|20.4|55
28/11/2018|05:15:00|20.4|25|55|1000|8.8|95|20.4|55
28/11/2018|05:20:00|20.4|25|55|1000|8.8|95|20.4|55
28/11/2018|05:25:00|20.4|25|55|1000|8.9|94|20.4|55
28/11/2018|05:30:00|20.4|25|55|1000|8.9|94|20.4|55
28/11/2018|05:35:00|20.4|25|55|1000|8.9|94|20.4|55
28/11/2018|05:40:00|20.4|25|55|1000|9.0|94|20.4|55
28/11/2018|05:45:00|20.3|25|55|1000|9.0|94|20.3|55
28/11/2018|05:50:00|20.3|25|55|1000|9.0|94|20.3|55
28/11/2018|05:55:00|20.3|25|55|1000|9.1|94|20.3|55
28/11/2018|06:05:00|20.4|25|55|1000|9.1|94|20.4|55
28/11/2018|06:10:00|20.4|25|55|1000|9.3|94|20.4|55
28/11/2018|06:15:00|20.4|25|55|1000|9.2|94|20.4|55
28/11/2018|06:20:00|20.4|25|55|1000|9.3|94|20.4|55
28/11/2018|06:25:00|20.4|25|55|1000|9.4|94|20.4|55
28/11/2018|06:30:00|20.4|25|55|1000|9.4|94|20.4|55
28/11/2018|06:35:00|20.4|25|55|1000|9.5|94|20.4|55
28/11/2018|06:39:59|20.4|25|55|1000|9.5|94|20.4|55
28/11/2018|06:45:00|20.4|25|55|1000|9.5|94|20.4|55
28/11/2018|06:50:00|20.5|25|55|1000|9.5|94|20.5|55
28/11/2018|06:55:00|20.6|25|56|1000|9.6|94|20.6|56
28/11/2018|07:05:00|20.6|25|56|1000|9.6|94|20.6|56
28/11/2018|07:10:00|20.9|25|56|1000|9.7|94|20.9|56
28/11/2018|07:14:59|21.1|25|56|1000|9.7|94|21.1|56
28/11/2018|07:20:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:25:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:30:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:35:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:40:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:45:00|20.9|25|56|1000|9.8|94|20.9|56
28/11/2018|07:50:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|07:55:00|21.0|25|56|1000|9.8|94|21.0|56
28/11/2018|08:04:59|20.9|25|56|1000|9.8|94|20.9|56
28/11/2018|08:10:00|20.9|25|56|1000|9.8|94|20.9|56
28/11/2018|08:15:00|20.9|25|56|1000|9.8|96|20.9|56
28/11/2018|08:20:00|20.8|25|56|1000|9.8|96|20.8|56
28/11/2018|08:25:00|20.8|25|56|1000|9.8|96|20.8|56
28/11/2018|08:30:00|20.8|25|56|1000|9.8|96|20.8|56
28/11/2018|08:35:00|20.7|25|56|1000|9.8|96|20.7|56
28/11/2018|08:40:00|20.7|25|56|1000|9.8|96|20.7|56
28/11/2018|08:45:00|20.7|25|56|1000|9.8|96|20.7|56
28/11/2018|08:50:00|20.6|25|56|1000|9.8|96|20.6|56
28/11/2018|08:55:00|20.6|25|56|1000|9.8|96|20.6|56
28/11/2018|09:05:00|20.6|25|56|1000|9.8|96|20.6|56
28/11/2018|09:10:00|20.5|25|56|1000|9.8|96|20.5|56
28/11/2018|09:15:00|20.5|25|56|1000|9.9|96|20.5|56
28/11/2018|09:19:59|20.5|25|56|1000|9.9|96|20.5|56
28/11/2018|09:25:00|20.4|25|55|1000|9.9|96|20.4|55
28/11/2018|09:30:00|20.4|25|55|1000|9.9|96|20.4|55
28/11/2018|09:35:00|20.4|25|55|1000|9.9|96|20.4|55
28/11/2018|09:40:00|20.5|25|55|1000|9.9|96|20.5|55
28/11/2018|09:45:00|20.5|25|55|1000|10.0|97|20.5|55
28/11/2018|09:50:00|20.4|25|55|1000|10.0|97|20.4|55
28/11/2018|09:55:00|20.4|25|55|1000|10.0|97|20.4|55
28/11/2018|10:05:00|20.4|25|55|1000|10.0|97|20.4|55
28/11/2018|10:10:00|20.4|25|55|1000|10.0|97|20.4|55
28/11/2018|10:15:00|20.4|25|55|1000|10.0|97|20.4|55
28/11/2018|10:20:00|20.3|25|55|1000|10.0|97|20.3|55
28/11/2018|10:25:00|20.3|25|55|1000|10.0|97|20.3|55
28/11/2018|10:30:00|20.3|25|55|1000|10.1|97|20.3|55
28/11/2018|10:35:00|20.3|25|55|1000|10.2|97|20.3|55
28/11/2018|10:40:00|20.3|25|55|1000|10.2|97|20.3|55
28/11/2018|10:45:00|20.3|25|55|1000|10.2|97|20.3|55
28/11/2018|10:50:00|20.3|25|55|1000|10.2|98|20.3|55
28/11/2018|10:55:00|20.3|25|55|1000|10.3|98|20.3|55
28/11/2018|11:05:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:10:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:15:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:20:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:25:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:30:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:35:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:40:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:45:00|20.2|25|55|1000|10.2|98|20.2|55
28/11/2018|11:50:00|20.1|25|55|1000|10.2|98|20.1|55
28/11/2018|11:55:00|20.1|25|55|1000|10.3|98|20.1|55
28/11/2018|12:05:00|20.1|25|55|1000|10.4|98|20.1|55
28/11/2018|12:10:00|20.1|25|55|1000|10.5|98|20.1|55
28/11/2018|12:15:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:20:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:25:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:30:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:35:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:40:00|20.1|25|55|1000|10.5|98|20.1|55
28/11/2018|12:45:00|20.1|25|55|1000|10.5|98|20.1|55
28/11/2018|12:50:00|20.1|25|55|1000|10.6|98|20.1|55
28/11/2018|12:55:00|20.1|25|55|1000|10.7|98|20.1|55
28/11/2018|13:05:00|20.1|25|55|1000|10.8|98|20.1|55
28/11/2018|13:10:00|20.0|25|55|1000|11.0|98|20.0|55
28/11/2018|13:15:00|20.0|25|55|1000|11.0|98|20.0|55
28/11/2018|13:20:00|20.0|25|55|1000|11.0|98|20.0|55
28/11/2018|13:25:00|20.0|25|55|1000|11.1|98|20.0|55
28/11/2018|13:30:00|20.0|25|55|1000|11.2|98|20.0|55
28/11/2018|13:35:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|13:40:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|13:45:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|13:50:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|13:55:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:05:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:09:59|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:15:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:20:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:25:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|14:30:00|20.0|25|55|1000|11.4|98|20.0|55
28/11/2018|14:35:00|20.0|25|55|1000|11.5|97|20.0|55
28/11/2018|14:40:00|20.0|25|55|1000|11.5|97|20.0|55
28/11/2018|14:45:00|20.0|25|55|1000|11.5|97|20.0|55
28/11/2018|14:50:00|20.0|25|55|1000|11.5|97|20.0|55
28/11/2018|14:55:00|20.0|25|55|1000|11.5|97|20.0|55
28/11/2018|15:05:00|20.0|25|55|1000|11.4|98|20.0|55
28/11/2018|15:10:00|20.0|25|55|1000|11.3|98|20.0|55
28/11/2018|15:15:00|20.0|25|55|1000|11.2|96|20.0|55
28/11/2018|15:20:00|20.0|25|55|1000|11.1|96|20.0|55
28/11/2018|15:25:00|20.0|25|55|1000|11.0|96|20.0|55
28/11/2018|15:30:00|20.0|25|55|1000|10.9|96|20.0|55
28/11/2018|15:35:00|20.0|25|55|1000|10.9|96|20.0|55
28/11/2018|15:40:00|20.0|25|55|1000|10.7|96|20.0|55
28/11/2018|15:45:00|20.0|25|55|1000|10.7|96|20.0|55
28/11/2018|15:50:00|20.0|25|55|1000|10.6|96|20.0|55
28/11/2018|15:55:00|19.9|25|55|1000|10.5|96|19.9|55
28/11/2018|16:05:00|19.9|25|55|1000|10.4|96|19.9|55
28/11/2018|16:10:00|19.9|25|55|1000|10.4|96|19.9|55
28/11/2018|16:15:00|19.9|25|55|1000|10.3|96|19.9|55
28/11/2018|16:20:00|19.9|25|55|1000|10.3|96|19.9|55
28/11/2018|16:25:00|19.9|25|55|1000|10.2|97|19.9|55
28/11/2018|16:30:00|19.9|25|55|1000|10.2|97|19.9|55
28/11/2018|16:35:00|19.9|25|55|1000|10.1|97|19.9|55
28/11/2018|16:40:00|19.9|25|55|1000|10.1|97|19.9|55
28/11/2018|16:45:00|19.9|25|55|1000|10.1|97|19.9|55
28/11/2018|16:50:00|19.9|25|55|1000|10.1|97|19.9|55
28/11/2018|16:55:00|19.9|25|55|1000|10.0|97|19.9|55
28/11/2018|17:05:00|19.9|25|55|1000|10.0|97|19.9|55
28/11/2018|17:10:00|19.9|25|55|1000|9.9|96|19.9|55
28/11/2018|17:15:00|19.9|25|55|1000|9.9|96|19.9|55
28/11/2018|17:20:00|19.9|25|55|1000|9.9|96|19.9|55
28/11/2018|17:25:00|19.9|25|55|1000|10.0|97|19.9|55
28/11/2018|17:30:00|19.9|25|55|1000|9.9|96|19.9|55
28/11/2018|17:35:00|19.9|25|55|1000|9.9|96|19.9|55
28/11/2018|17:40:00|19.9|25|55|1000|10.0|97|19.9|55
28/11/2018|17:45:00|19.9|25|55|1000|10.0|97|19.9|55
28/11/2018|17:50:00|20.0|25|55|1000|10.0|97|20.0|55
28/11/2018|17:55:00|20.1|25|55|1000|10.0|97|20.1|55
28/11/2018|18:04:59|20.2|25|55|1000|10.0|97|20.2|55
28/11/2018|18:10:00|20.4|25|55|1000|10.1|97|20.4|55
28/11/2018|18:15:00|20.5|25|55|1000|10.0|97|20.5|55
28/11/2018|18:20:00|20.5|25|55|1000|10.0|97|20.5|55
28/11/2018|18:25:00|20.5|25|55|1000|10.0|97|20.5|55
28/11/2018|18:30:00|20.6|25|55|1000|10.0|97|20.6|55
28/11/2018|18:34:59|20.7|25|54|1000|10.0|97|20.7|54
28/11/2018|18:40:00|20.8|25|54|1000|10.0|97|20.8|54
28/11/2018|18:45:00|20.9|25|54|1000|10.0|97|20.9|54
28/11/2018|18:50:00|21.0|25|54|1000|10.0|97|21.0|54
28/11/2018|18:55:00|21.0|25|54|1000|10.0|97|21.0|54
28/11/2018|21:47:00|21.0|25|54|1000|10.0|97|21.0|54
28/11/2018|21:52:00|20.5|25|58|1000|10.4|95|20.5|58
29/11/2018|06:58:00|20.5|25|58|1000|10.4|95|20.5|58
29/11/2018|07:05:00|20.6|25|58|1000|9.8|89|20.6|58
29/11/2018|07:10:00|20.9|25|58|1000|9.9|89|20.9|58
29/11/2018|07:15:00|21.0|25|58|1000|9.9|89|21.0|58
29/11/2018|07:20:00|21.1|25|57|1000|9.9|89|21.1|57
29/11/2018|07:25:00|21.2|25|57|1000|9.9|89|21.2|57
29/11/2018|07:30:00|21.1|25|57|1000|9.9|89|21.1|57
29/11/2018|07:35:00|21.0|25|58|1000|9.8|89|21.0|58
29/11/2018|07:40:00|21.0|25|58|1000|9.8|88|21.0|58
29/11/2018|07:45:00|21.0|25|58|1000|9.9|88|21.0|58
29/11/2018|07:50:00|21.2|25|57|1000|9.9|88|21.2|57
29/11/2018|07:55:00|21.1|25|57|1000|9.9|88|21.1|57
29/11/2018|08:05:00|21.1|25|57|1000|9.9|88|21.1|57
