date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
27/11/2018|10:20:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|55
27/11/2018|10:25:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|55
27/11/2018|10:30:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|55
27/11/2018|10:35:00|25.0|25.0|45.0|1013.0|19.9|53|20.4|55
27/11/2018|10:40:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:45:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:50:00|25.0|25.0|45.0|1013.0|19.9|53|20.3|55
27/11/2018|10:55:00|25.0|25.0|45.0|1013.0|19.9|52|20.3|55
27/11/2018|11:05:00|25.0|25.0|45.0|1013.0|19.9|52|20.3|55
27/11/2018|11:10:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:15:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:20:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:24:59|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:30:00|25.0|25.0|45.0|1013.0|19.9|52|20.2|55
27/11/2018|11:35:00|25.0|25.0|45.0|1013.0|19.8|52|20.2|55
27/11/2018|11:40:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:45:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:49:59|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|11:55:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:05:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:10:00|25.0|25.0|45.0|1013.0|19.8|52|20.1|53
27/11/2018|12:15:00|25.0|25.0|45.0|1013.0|19.7|52|20.1|53
27/11/2018|12:20:00|25.0|25.0|45.0|1013.0|19.7|52|20.1|53
27/11/2018|12:25:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:30:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:35:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:40:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:45:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:50:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|12:55:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|13:05:00|25.0|25.0|45.0|1013.0|19.7|52|20.0|53
27/11/2018|13:10:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|53
27/11/2018|13:15:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:20:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:25:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:30:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:35:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:40:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:44:59|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:50:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|13:55:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|53
27/11/2018|14:05:00|25.0|25.0|45.0|1013.0|19.6|50|19.9|53
27/11/2018|14:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:25:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:30:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:35:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:40:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|14:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:25:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:30:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:35:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|53
27/11/2018|15:40:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|15:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|53
27/11/2018|16:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:15:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:20:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|16:25:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:30:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:35:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:40:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:45:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:49:59|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|16:55:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:05:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:10:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:15:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:20:00|25.0|25.0|45.0|1013.0|19.4|50|19.8|52
27/11/2018|17:25:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:30:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:35:00|25.0|25.0|45.0|1013.0|19.3|50|19.7|52
27/11/2018|17:40:00|25.0|25.0|45.0|1013.0|19.4|50|19.7|52
27/11/2018|17:45:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|17:50:00|25.0|25.0|45.0|1013.0|19.5|50|19.8|52
27/11/2018|17:55:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|52
27/11/2018|18:05:00|25.0|25.0|45.0|1013.0|19.5|50|19.9|52
27/11/2018|18:10:00|25.0|25.0|45.0|1013.0|19.5|50|20.0|52
27/11/2018|18:25:00|25.0|25.0|45.0|1013.0|19.5|50|20.1|52
27/11/2018|18:30:00|25.0|25.0|45.0|1013.0|8.8|56|20.3|51
27/11/2018|18:35:00|25.0|25.0|45.0|1013.0|8.8|56|20.4|51
27/11/2018|18:40:00|25.0|25.0|45.0|1013.0|8.8|56|20.4|51
27/11/2018|18:45:00|25.0|25.0|45.0|1013.0|8.8|56|20.5|51
27/11/2018|18:50:00|25.0|25.0|45.0|1013.0|7.4|58|20.7|53
27/11/2018|18:55:00|25.0|25.0|45.0|1013.0|6.9|57|23.7|51
27/11/2018|19:22:00|21.7|25.0|52|1013.0|7.6|58|21.7|52
27/11/2018|19:26:59|21.3|25.0|53|1013.0|6.3|61|21.3|53
27/11/2018|19:32:00|21.3|25.0|53|1013.0|6.2|61|21.3|53
27/11/2018|19:37:00|21.2|25.0|53|1013.0|6.1|61|21.2|53
27/11/2018|19:42:00|21.1|25.0|53|1013.0|6.1|62|21.1|53
27/11/2018|19:47:00|21.1|25.0|53|1013.0|6.1|62|21.1|53
27/11/2018|19:52:00|21.0|25.0|53|1013.0|6.1|62|21.0|53
27/11/2018|19:57:00|20.9|25.0|53|1013.0|6.0|62|20.9|53
27/11/2018|20:05:00|20.9|25.0|53|1013.0|6.0|64|20.9|53
27/11/2018|20:10:00|20.8|25.0|53|1013.0|6.1|64|20.8|53
27/11/2018|20:15:00|20.9|25.0|53|1013.0|6.1|65|20.9|53
27/11/2018|20:20:00|20.8|25.0|53|1013.0|6.1|65|20.8|53
